image,side,first_name,last_name,gender,national_id,issue_date,expiration_date,address,address2,job_title,religion,marital_status
ID1513.png,front,حبيب,أنطونيوس سرحان مالك إياد ,,٢٨٢٠٩٢٤٧٢٨٧٧٥٤,,,١ ش عدن,قسم دمياط - دمياط,,,
IDB1513.png,back,,,ذكر,٢٨٢٠٩٢٤٧٢٨٧٧٥٤,٢٠١٩/٠٧,٢٠٢٦/٠٦/٣١,,,طبيب,مسيحي,متزوج
ID1514.png,front,إيمان,فهد سعيد عبدالرحمن ناصر ,,٢٨٤١٢١١٢٠٢٨٦٣٥,,,٢٤٣ شارع النصر,قسم ثاني الزقازيق - الشرقية,,,
IDB1514.png,back,,,أنثى,٢٨٤١٢١١٢٠٢٨٦٣٥,٢٠١٧/٠٤,٢٠٢٤/٠٣/٣١,,,صيدلانية,مسلمة,متزوجة
ID1515.png,front,آمال,عمري كيرلس شادي أنطونيوس ,,٣٠٠١٠١١٧٢٢٦٠٦٧,,,٩٢ ش الاستاد,قسم رأس البر - دمياط,,,
IDB1515.png,back,,,أنثى,٣٠٠١٠١١٧٢٢٦٠٦٧,٢٠١٩/١٢,٢٠٢٦/١١/٣١,,,ممرضة,مسيحية,متزوجة
ID1516.png,front,عماد,خليل وائل شنودة كيرلس ,,٢٧٠٠٧١٧٨٠٢٠٨٧٥,,,١٦٠ ش الأمير كمال الدين,قسم ثاني الإسماعيلية - الإسماعيلية,,,
IDB1516.png,back,,,ذكر,٢٧٠٠٧١٧٨٠٢٠٨٧٥,٢٠٢١/٠٢,٢٠٢٨/٠١/٣١,,,سباك,مسيحي,متزوج
ID1517.png,front,نور,بطرس، جلال سرحان رائف ,,٣٠٤١٠٢٥٧٢٢١١٩٢,,,١٢٦ شارع الوحدة,قسم الدقي - الجيزة,,,
IDB1517.png,back,,,ذكر,٣٠٤١٠٢٥٧٢٢١١٩٢,٢٠٢٠/١١,٢٠٢٧/١٠/٣١,,,ميكانيكي,مسيحي,متزوج
ID1518.png,front,عمرو,أكرم عمران طارق رؤوف ,,٣٠٨٠٥١٤٧٦١٠١٤٩,,,٣٧ شارع الأزهر,قسم مصر الجديدة - القاهرة,,,
IDB1518.png,back,,,ذكر,٣٠٨٠٥١٤٧٦١٠١٤٩,٢٠١٧/٠٧,٢٠٢٤/٠٦/٣١,,,بدون عمل,مسلم,متزوج
ID1519.png,front,رائد,سامي عماد إلياس عمري ,,٢٦٩٠٨٠٩٥٦١٠٦٥٢,,,٨٤ شارع فيصل,قسم الغردقة - البحر الأحمر,,,
IDB1519.png,back,,,ذكر,٢٦٩٠٨٠٩٥٦١٠٦٥٢,٢٠١٨/١٠,٢٠٢٥/٠٩/٣١,,,باحث,مسيحي,متزوج
ID1520.png,front,عمري,رائد بطرس، سامي أنطونيوس ,,٢٨٤١٢٢٤٩١٤٩٨٢١,,,٢٣٤ ش النصر,قسم إمبابة - الجيزة,,,
IDB1520.png,back,,,ذكر,٢٨٤١٢٢٤٩١٤٩٨٢١,٢٠٢٠/٠٨,٢٠٢٧/٠٧/٣١,,,مهندس,مسيحي,أرمل
ID1521.png,front,فدوى,معتز عمر عبدالكريم حسين ,,٢٨٥٠٩١٦٩٥٤١٩٦٦,,,١٩٥ شارع الاستاد,قسم سوهاج - سوهاج,,,
IDB1521.png,back,,,أنثى,٢٨٥٠٩١٦٩٥٤١٩٦٦,٢٠٢٠/٠٨,٢٠٢٧/٠٧/٣١,,,باحثة,مسلمة,أنسة
ID1522.png,front,إلين,شادي وائل بيشوي مالك ,,٢٨٠٠٢٠٤٥٣٦٠٠٣١,,,٨٧ شارع الهرم,قسم العريش - شمال سيناء,,,
IDB1522.png,back,,,أنثى,٢٨٠٠٢٠٤٥٣٦٠٠٣١,٢٠٢٠/١٠,٢٠٢٧/٠٩/٣١,,,صاحبة عمل,مسيحية,أنسة
ID1523.png,front,داليا,أنطونيوس رافت رافت سمير ,,٢٦٥٠٥١٣٢٦٩٧٠٨٩,,,٢٣٨ شارع الأمير كمال الدين,قسم العريش - شمال سيناء,,,
IDB1523.png,back,,,أنثى,٢٦٥٠٥١٣٢٦٩٧٠٨٩,٢٠١٦/٠٥,٢٠٢٣/٠٤/٣١,,,أستاذة جامعية,مسيحية,أرملة
ID1524.png,front,معتز,حسين عبدالرحمن صلاح عيسى ,,٢٦٢٠٧١٠٩٦٠٣٢٣٢,,,٦٩ شارع رمسيس,قسم رشيد - البحيرة,,,
IDB1524.png,back,,,ذكر,٢٦٢٠٧١٠٩٦٠٣٢٣٢,٢٠٢١/١٠,٢٠٢٨/٠٩/٣١,,,محاسب,مسلم,اعزب
ID1525.png,front,سناء,كيرلس بولس أنطونيوس سرحان ,,٢٦٨١٠١٦٨٧٤٥٧٠٦,,,١٣٥ ش التحرير,قسم العريش - شمال سيناء,,,
IDB1525.png,back,,,أنثى,٢٦٨١٠١٦٨٧٤٥٧٠٦,٢٠٢٢/٠٦,٢٠٢٩/٠٥/٣١,,,بدون عمل,مسيحية,متزوجة
ID1526.png,front,حاتم,عبدالمجيد يوسف حمزة عمران ,,٣٠٣٠٧١٩٢٠١٤٥٥٤,,,٢٣٤ ش الأمير كمال الدين,قسم كوم أمبو - أسوان,,,
IDB1526.png,back,,,ذكر,٣٠٣٠٧١٩٢٠١٤٥٥٤,٢٠١٦/٠٩,٢٠٢٣/٠٨/٣١,,,طبيب,مسلم,متزوج
ID1527.png,front,رانيا,سامي تادرس رائف كامل ,,٣٠٠٠٦٠٦٧٢٥٨٣٨٧,,,٥٣ شارع عدن,قسم منوف - المنوفية,,,
IDB1527.png,back,,,أنثى,٣٠٠٠٦٠٦٧٢٥٨٣٨٧,٢٠١٨/٠٩,٢٠٢٥/٠٨/٣١,,,موظفة قطاع خاص,مسيحية,متزوجة
ID1528.png,front,آمال,رامي تادرس شادي رافت ,,٢٩٤٠١٢٠٤٦٦٤٥٤٨,,,١٤٨ شارع رمسيس,قسم السويس - السويس,,,
IDB1528.png,back,,,أنثى,٢٩٤٠١٢٠٤٦٦٤٥٤٨,٢٠١٨/٠٨,٢٠٢٥/٠٧/٣١,,,سيدة أعمال,مسيحية,أرملة
ID1529.png,front,سمير,رامي رائد مالك خليل ,,٣٠٧١١١٠٣٣٩٠٨١٥,,,٤ شارع الجيزة,قسم أول الإسماعيلية - الإسماعيلية,,,
IDB1529.png,back,,,ذكر,٣٠٧١١١٠٣٣٩٠٨١٥,٢٠١٦/٠٣,٢٠٢٣/٠٢/٣١,,,ضابط,مسيحي,متزوج
ID1530.png,front,ميساء,عدي مراد مجدي محمود ,,٢٨٦١٠٣١٥٦٣٤٩١٠,,,٢٣٠ ش الأزهر,قسم الفيوم - الفيوم,,,
IDB1530.png,back,,,أنثى,٢٨٦١٠٣١٥٦٣٤٩١٠,٢٠١٧/٠٦,٢٠٢٤/٠٥/٣١,,,صيدلانية,مسلمة,أرملة
ID1531.png,front,سعيد,خالد أيمن فارس صلاح ,,٢٩٥٠٢١٠١١٤٧٧٣٨,,,١١٢ ش الملكة نازلي,قسم عابدين - القاهرة,,,
IDB1531.png,back,,,ذكر,٢٩٥٠٢١٠١١٤٧٧٣٨,٢٠٢١/١٢,٢٠٢٨/١١/٣١,,,محاسب,مسلم,أرمل
ID1532.png,front,جرجس,كيرلس مرقس فادي كامل ,,٢٩٩٠٤١٧٦٤٩٦٣٦٥,,,١٧٢ شارع الأزهر,قسم أول الزقازيق - الشرقية,,,
IDB1532.png,back,,,ذكر,٢٩٩٠٤١٧٦٤٩٦٣٦٥,٢٠١٧/٠٤,٢٠٢٤/٠٣/٣١,,,طالب,مسيحي,متزوج
ID1533.png,front,محمد,محمود أيهم محمود أيهم ,,٣٠٣١١٢١١٣٥٨٨٦٤,,,١٦٩ شارع المعز,قسم مرسى مطروح - مطروح,,,
IDB1533.png,back,,,ذكر,٣٠٣١١٢١١٣٥٨٨٦٤,٢٠١٧/٠٤,٢٠٢٤/٠٣/٣١,,,رجل أعمال,مسلم,متزوج
ID1534.png,front,هدى,عصام محمود فهد حمزة ,,٢٩٥٠٤١٩٥٧١٢٥١٠,,,١٦ شارع الثورة,قسم المحلة الكبرى - الغربية,,,
IDB1534.png,back,,,أنثى,٢٩٥٠٤١٩٥٧١٢٥١٠,٢٠١٨/٠٢,٢٠٢٥/٠١/٣١,,,مزارعة,مسلمة,أنسة
ID1535.png,front,مارجريت,بطرس، سامي خليل عماد ,,٢٨٧٠٤٢٠٤٤٠١٦٠٦,,,١٣٩ ش الجمهورية,قسم ثاني الزقازيق - الشرقية,,,
IDB1535.png,back,,,أنثى,٢٨٧٠٤٢٠٤٤٠١٦٠٦,٢٠٢٢/٠٩,٢٠٢٩/٠٨/٣١,,,موظفة قطاع خاص,مسيحية,أنسة
ID1536.png,front,ميساء,مصطفى عمران مؤيد ياسر ,,٢٧٦١٢٠٣٦٨٨٤٠٠٦,,,١٦١ ش الأزهر,قسم السيدة زينب - القاهرة,,,
IDB1536.png,back,,,أنثى,٢٧٦١٢٠٣٦٨٨٤٠٠٦,٢٠١٨/٠٥,٢٠٢٥/٠٤/٣١,,,عاملة,مسلمة,أنسة
ID1537.png,front,آمنة,رؤوف زياد أكرم ماجد ,,٢٧٧٠٣٢٠٩٦٣٤٩٧٤,,,٢٤ شارع الوحدة,قسم الشرق - بورسعيد,,,
IDB1537.png,back,,,أنثى,٢٧٧٠٣٢٠٩٦٣٤٩٧٤,٢٠٢١/٠٦,٢٠٢٨/٠٥/٣١,,,طالبة,مسلمة,أرملة
ID1538.png,front,أسامة,رؤوف رجب خالد زكريا ,,٢٦١٠٣١٤٨٧٢٦٥٩٦,,,٨٩ ش الوحدة,قسم الجنوب - بورسعيد,,,
IDB1538.png,back,,,ذكر,٢٦١٠٣١٤٨٧٢٦٥٩٦,٢٠٢١/١٠,٢٠٢٨/٠٩/٣١,,,بالمعاش,مسلم,أرمل
ID1539.png,front,سهى,نور إلياس وائل بطرس، ,,٢٧١٠٣٠٢٨٣٠٤٢٧٢,,,٢٠٦ شارع المعز,قسم ميت غمر - الدقهلية,,,
IDB1539.png,back,,,أنثى,٢٧١٠٣٠٢٨٣٠٤٢٧٢,٢٠١٦/٠٩,٢٠٢٣/٠٨/٣١,,,باحثة,مسيحية,أنسة
ID1540.png,front,حافظ,نواف صلاح مراد رضوان ,,٢٨٣٠٤٠١٣٣٦١٢٣١,,,٢٣٠ ش بورسعيد,قسم ميت غمر - الدقهلية,,,
IDB1540.png,back,,,ذكر,٢٨٣٠٤٠١٣٣٦١٢٣١,٢٠١٧/٠٥,٢٠٢٤/٠٤/٣١,,,باحث,مسلم,متزوج
ID1541.png,front,مجدي,هشام رياض إدريس صالح ,,٢٩٤٠٢٢١٩٠٥٣٢٨٨,,,١٤٣ شارع المعز,قسم بني سويف - بني سويف,,,
IDB1541.png,back,,,ذكر,٢٩٤٠٢٢١٩٠٥٣٢٨٨,٢٠٢١/٠١,٢٠٢٨/٠٠/٣١,,,محاسب,مسلم,متزوج
ID1542.png,front,وائل,رائد وائل وائل سامي ,,٢٧٣١١١٦٦٤٧٠٧٩٠,,,٥٦ شارع الحرية,قسم بني سويف - بني سويف,,,
IDB1542.png,back,,,ذكر,٢٧٣١١١٦٦٤٧٠٧٩٠,٢٠٢٠/٠٤,٢٠٢٧/٠٣/٣١,,,ميكانيكي,مسيحي,اعزب
ID1543.png,front,ميساء,زكريا حاتم مراد عدي ,,٢٦٩٠٦١٦٢٤٦٧٠٩٨,,,١٣٥ شارع السودان,قسم الأقصر - الأقصر,,,
IDB1543.png,back,,,أنثى,٢٦٩٠٦١٦٢٤٦٧٠٩٨,٢٠١٦/٠٦,٢٠٢٣/٠٥/٣١,,,عاملة,مسلمة,أنسة
ID1544.png,front,نورا,شادي شادي عمري فادي ,,٢٩٠١١١٨٨٣٩٤٨٠٨,,,٤ ش فيصل,قسم الغردقة - البحر الأحمر,,,
IDB1544.png,back,,,أنثى,٢٩٠١١١٨٨٣٩٤٨٠٨,٢٠٢١/٠٧,٢٠٢٨/٠٦/٣١,,,سائقة,مسيحية,أنسة
ID1545.png,front,سمير,رائد إلياس رائف جلال ,,٢٦٦٠٤١٤٦٧٢٠٩٧٣,,,٢٤٠ شارع مصر والسودان,قسم قنا - قنا,,,
IDB1545.png,back,,,ذكر,٢٦٦٠٤١٤٦٧٢٠٩٧٣,٢٠٢٢/٠٨,٢٠٢٩/٠٧/٣١,,,محامٍ,مسيحي,أرمل
ID1546.png,front,حاتم,عبدالمجيد إبراهيم مراد عبدالكريم ,,٢٨٥٠٦٢٤٦٣٩٥١٦١,,,٢٠٥ شارع مصر والسودان,قسم العريش - شمال سيناء,,,
IDB1546.png,back,,,ذكر,٢٨٥٠٦٢٤٦٣٩٥١٦١,٢٠٢٣/٠٨,٢٠٣٠/٠٧/٣١,,,سائق,مسلم,أرمل
ID1547.png,front,زكريا,حسام عمران فارس ناصر ,,٢٨١١١٢٦٢٢٠١٤١٦,,,١٤٤ شارع الجيزة,قسم منيا القمح - الشرقية,,,
IDB1547.png,back,,,ذكر,٢٨١١١٢٦٢٢٠١٤١٦,٢٠١٨/٠٣,٢٠٢٥/٠٢/٣١,,,باحث,مسلم,متزوج
ID1548.png,front,شادي,إلياس جلال حبيب هاني ,,٢٨١١٢١٥٥٤٢٨٢٢٠,,,١٩٦ شارع الثورة,قسم أول الإسماعيلية - الإسماعيلية,,,
IDB1548.png,back,,,ذكر,٢٨١١٢١٥٥٤٢٨٢٢٠,٢٠١٦/٠٨,٢٠٢٣/٠٧/٣١,,,محامٍ,مسيحي,أرمل
ID1549.png,front,فادي,كيرلس هاني أنطونيوس كيرلس ,,٢٧٥٠٨٠٧٥٥٥١٢٤٥,,,٤٠ شارع فيصل,قسم شبين الكوم - المنوفية,,,
IDB1549.png,back,,,ذكر,٢٧٥٠٨٠٧٥٥٥١٢٤٥,٢٠١٨/٠٢,٢٠٢٥/٠١/٣١,,,موظف,مسيحي,أرمل
ID1550.png,front,أنطونيوس,إياد نور شادي أنطونيوس ,,٢٦٦٠١٠٨٤٣٥٩٠١٢,,,٢١١ شارع رمسيس,قسم العريش - شمال سيناء,,,
IDB1550.png,back,,,ذكر,٢٦٦٠١٠٨٤٣٥٩٠١٢,٢٠١٧/٠٨,٢٠٢٤/٠٧/٣١,,,نجار,مسيحي,متزوج
ID1551.png,front,ريم,عمري هاني رامي مالك ,,٢٩٤٠٢٢٢٢٨٤٣٩٦٤,,,٥٣ شارع الأزهر,قسم كفر الدوار - البحيرة,,,
IDB1551.png,back,,,أنثى,٢٩٤٠٢٢٢٢٨٤٣٩٦٤,٢٠٢٠/٠٩,٢٠٢٧/٠٨/٣١,,,موظفة حكومية,مسيحية,أرملة
ID1552.png,front,ريحانة,بلال هشام معتز عيسى ,,٢٦٥٠٩٠٦٩٢٧٤٨٩٠,,,٧ ش السودان,قسم العطارين - الإسكندرية,,,
IDB1552.png,back,,,أنثى,٢٦٥٠٩٠٦٩٢٧٤٨٩٠,٢٠٢٠/١١,٢٠٢٧/١٠/٣١,,,صاحبة عمل,مسلمة,أنسة
ID1553.png,front,ربى,أنطونيوس سرحان فادي مرقس ,,٢٩٩٠٤٢٢٦٨٧٧٢٩٠,,,٥ ش المعز,قسم قنا - قنا,,,
IDB1553.png,back,,,أنثى,٢٩٩٠٤٢٢٦٨٧٧٢٩٠,٢٠١٦/٠٩,٢٠٢٣/٠٨/٣١,,,سائقة,مسيحية,أنسة
ID1554.png,front,مينا,رائد فادي مرقس فادي ,,٢٦٩١١٠٩٣٥١٥١٦٢,,,٥٣ شارع الملكة نازلي,قسم الخارجة - الوادي الجديد,,,
IDB1554.png,back,,,ذكر,٢٦٩١١٠٩٣٥١٥١٦٢,٢٠٢٣/٠٩,٢٠٣٠/٠٨/٣١,,,جندي,مسيحي,متزوج
ID1555.png,front,روان,ياسر معتز عبدالمجيد حاتم ,,٢٦٥١٠١٤١٥٦٦٢٨٥,,,١٤٠ شارع الثورة,قسم منوف - المنوفية,,,
IDB1555.png,back,,,أنثى,٢٦٥١٠١٤١٥٦٦٢٨٥,٢٠٢٠/٠٢,٢٠٢٧/٠١/٣١,,,فنية,مسلمة,أرملة
ID1556.png,front,ربى,سمير كيرلس سمير شنودة ,,٢٦٩١٢٠٨٩٠٨٧٩٩٩,,,١٤ شارع الأمير كمال الدين,قسم الجيزة - الجيزة,,,
IDB1556.png,back,,,أنثى,٢٦٩١٢٠٨٩٠٨٧٩٩٩,٢٠٢٣/٠٨,٢٠٣٠/٠٧/٣١,,,أستاذة جامعية,مسيحية,متزوجة
ID1557.png,front,بولس,رائف مينا مرقس وائل ,,٢٩٢١٠١١٣٦٠٦٥٨٦,,,١١٠ شارع الحرية,قسم الطور - جنوب سيناء,,,
IDB1557.png,back,,,ذكر,٢٩٢١٠١١٣٦٠٦٥٨٦,٢٠٢١/٠٢,٢٠٢٨/٠١/٣١,,,ميكانيكي,مسيحي,اعزب
ID1558.png,front,نور,شنودة مرقس إلياس خليل ,,٢٩١٠٨٢٤٥٩٩٤٦٦٨,,,١١١ شارع الهرم,قسم دمنهور - البحيرة,,,
IDB1558.png,back,,,أنثى,٢٩١٠٨٢٤٥٩٩٤٦٦٨,٢٠٢٣/٠٢,٢٠٣٠/٠١/٣١,,,بدون عمل,مسيحية,أرملة
ID1559.png,front,صلاح,أيهم ياسر مصطفى عمر ,,٢٨٢٠١٠١٤١٨٥٣٢٨,,,٢٤٣ شارع الاستاد,قسم الفيوم - الفيوم,,,
IDB1559.png,back,,,ذكر,٢٨٢٠١٠١٤١٨٥٣٢٨,٢٠١٨/٠٦,٢٠٢٥/٠٥/٣١,,,طبيب,مسلم,متزوج
ID1560.png,front,رافت,هاني حبيب عماد رافت ,,٢٨٠٠١٢٦٩٨٤٦٩١٩,,,٤ شارع السودان,قسم الأربعين - السويس,,,
IDB1560.png,back,,,ذكر,٢٨٠٠١٢٦٩٨٤٦٩١٩,٢٠٢٠/١٠,٢٠٢٧/٠٩/٣١,,,سباك,مسيحي,اعزب
ID1561.png,front,محمود,رضا زكريا زكريا عبدالمجيد ,,٢٧٣٠٣٢٣٢٨٨٤٢٧٧,,,١٥٥ ش المعز,قسم العريش - شمال سيناء,,,
IDB1561.png,back,,,ذكر,٢٧٣٠٣٢٣٢٨٨٤٢٧٧,٢٠١٧/٠٦,٢٠٢٤/٠٥/٣١,,,ميكانيكي,مسلم,أرمل
ID1562.png,front,أكرم,رؤوف سعيد مؤيد حاتم ,,٢٦٣٠١٠٣٢١٨٦٣٤٥,,,٢٤٨ شارع فيصل,قسم الأقصر - الأقصر,,,
IDB1562.png,back,,,ذكر,٢٦٣٠١٠٣٢١٨٦٣٤٥,٢٠٢٣/٠٧,٢٠٣٠/٠٦/٣١,,,كهربائي,مسلم,أرمل
ID1563.png,front,سارة,سرحان إياد سرحان سامي ,,٢٦٥٠٤١١٢٣٤٩٧٦٠,,,١٣٦ شارع بورسعيد,قسم السويس - السويس,,,
IDB1563.png,back,,,أنثى,٢٦٥٠٤١١٢٣٤٩٧٦٠,٢٠١٩/١٢,٢٠٢٦/١١/٣١,,,بدون عمل,مسيحية,متزوجة
ID1564.png,front,غزل,مالك سامي إياد سرحان ,,٢٧٨٠٣٣٠٧٤١١٠٥٢,,,٦٥ شارع فيصل,قسم ثاني الإسماعيلية - الإسماعيلية,,,
IDB1564.png,back,,,أنثى,٢٧٨٠٣٣٠٧٤١١٠٥٢,٢٠٢٢/٠٢,٢٠٢٩/٠١/٣١,,,صاحبة عمل,مسيحية,أنسة
ID1565.png,front,خليل,كيرلس حبيب فادي أنطونيوس ,,٣٠٥٠١٢٣٤٦١٤٩٢٦,,,١٠٩ شارع الوحدة,قسم أول أكتوبر - الجيزة,,,
IDB1565.png,back,,,ذكر,٣٠٥٠١٢٣٤٦١٤٩٢٦,٢٠٢٣/١٢,٢٠٣٠/١١/٣١,,,موظف حكومي,مسيحي,اعزب
ID1566.png,front,جيهان,أنطونيوس بولس بيشوي مرقس ,,٢٨٠٠٤١١٩٢٧٠٩٠٨,,,١٣ شارع المعز,قسم كفر الشيخ - كفر الشيخ,,,
IDB1566.png,back,,,أنثى,٢٨٠٠٤١١٩٢٧٠٩٠٨,٢٠٢٢/١٢,٢٠٢٩/١١/٣١,,,سيدة أعمال,مسيحية,أنسة
ID1567.png,front,تادرس,نور إلياس مينا جلال ,,٢٦٣١١٢٦٦٥١٤٦٤٩,,,٩٣ ش الجمهورية,قسم طلخا - الدقهلية,,,
IDB1567.png,back,,,ذكر,٢٦٣١١٢٦٦٥١٤٦٤٩,٢٠٢٠/٠٦,٢٠٢٧/٠٥/٣١,,,كهربائي,مسيحي,أرمل
ID1568.png,front,أمجد,عادل رؤوف رجب زكريا ,,٢٦٦٠٩٠٢٣٢٦٦١٧٨,,,٣٩ ش عدن,قسم الهرم - الجيزة,,,
IDB1568.png,back,,,ذكر,٢٦٦٠٩٠٢٣٢٦٦١٧٨,٢٠٢٢/١١,٢٠٢٩/١٠/٣١,,,موظف,مسلم,اعزب
ID1569.png,front,سيلفيا,نور جرجس بيشوي جرجس ,,٢٩٣٠٩١٣٣٣٤١٤٩٤,,,٢١٦ شارع التحرير,قسم نجع حمادي - قنا,,,
IDB1569.png,back,,,أنثى,٢٩٣٠٩١٣٣٣٤١٤٩٤,٢٠١٨/٠٥,٢٠٢٥/٠٤/٣١,,,باحثة,مسيحية,أنسة
ID1570.png,front,مينا,مرقس رامي بيشوي هاني ,,٢٧٤٠٥٢٠٢١٦٧٦٨٨,,,٢٤٤ شارع الهرم,قسم الخارجة - الوادي الجديد,,,
IDB1570.png,back,,,ذكر,٢٧٤٠٥٢٠٢١٦٧٦٨٨,٢٠١٧/١٠,٢٠٢٤/٠٩/٣١,,,مزارع,مسيحي,أرمل
ID1571.png,front,زكريا,عمرو زياد زياد عمر ,,٣٠٣٠٤١٥٦٦٤١٠٨٩,,,٢٠٦ شارع الملكة نازلي,قسم قنا - قنا,,,
IDB1571.png,back,,,ذكر,٣٠٣٠٤١٥٦٦٤١٠٨٩,٢٠١٦/٠٨,٢٠٢٣/٠٧/٣١,,,كهربائي,مسلم,اعزب
ID1572.png,front,شادي,سمير رامي مرقس رامي ,,٣٠٥٠٨٠٨٨٢٦٦٠٢١,,,٢٢٧ شارع الهرم,قسم أول الزقازيق - الشرقية,,,
IDB1572.png,back,,,ذكر,٣٠٥٠٨٠٨٨٢٦٦٠٢١,٢٠٢٣/٠٢,٢٠٣٠/٠١/٣١,,,فني,مسيحي,أرمل
ID1573.png,front,إيمان,رشيد عبدالله رضوان نواف ,,٣٠٣٠٧٢٣٦٦٧٨٢٣٧,,,٢٢٧ ش فيصل,قسم الجنوب - بورسعيد,,,
IDB1573.png,back,,,أنثى,٣٠٣٠٧٢٣٦٦٧٨٢٣٧,٢٠٢٣/٠٣,٢٠٣٠/٠٢/٣١,,,فنية,مسلمة,أنسة
ID1574.png,front,ماريا,رامي هاني بولس نور ,,٢٨٦٠٤٢٤٧٥٨١٧١٨,,,١٦١ شارع الحرية,قسم رشيد - البحيرة,,,
IDB1574.png,back,,,أنثى,٢٨٦٠٤٢٤٧٥٨١٧١٨,٢٠١٦/٠٣,٢٠٢٣/٠٢/٣١,,,بالمعاش,مسيحية,أرملة
ID1575.png,front,رشيد,هشام منصور طلال عبدالله ,,٣٠٥٠٧١٢٥٣٢٠٩٦٩,,,٧٢ شارع رمسيس,قسم العريش - شمال سيناء,,,
IDB1575.png,back,,,ذكر,٣٠٥٠٧١٢٥٣٢٠٩٦٩,٢٠١٦/٠٨,٢٠٢٣/٠٧/٣١,,,بدون عمل,مسلم,أرمل
ID1576.png,front,إلياس,عماد نور عمري إياد ,,٢٩٧٠٩١٣٧٥٢١٠٣٦,,,٤ شارع الوحدة,قسم دمنهور - البحيرة,,,
IDB1576.png,back,,,ذكر,٢٩٧٠٩١٣٧٥٢١٠٣٦,٢٠١٩/٠٧,٢٠٢٦/٠٦/٣١,,,بالمعاش,مسيحي,أرمل
ID1577.png,front,سامي,سامي خليل سمير خليل ,,٢٦١٠٢٢٦٤٦١١٦٨٨,,,٢٣٢ شارع الملكة نازلي,قسم كفر الدوار - البحيرة,,,
IDB1577.png,back,,,ذكر,٢٦١٠٢٢٦٤٦١١٦٨٨,٢٠٢٢/٠٣,٢٠٢٩/٠٢/٣١,,,ضابط,مسيحي,أرمل
ID1578.png,front,جمانة,مراد إبراهيم إبراهيم أيمن ,,٢٨٧٠٨١١٣٥٧١٥٥٣,,,١٧٩ شارع مصر والسودان,قسم طلخا - الدقهلية,,,
IDB1578.png,back,,,أنثى,٢٨٧٠٨١١٣٥٧١٥٥٣,٢٠١٨/٠٦,٢٠٢٥/٠٥/٣١,,,تاجرة,مسلمة,أنسة
ID1579.png,front,حبيبة,أسامة حسين منصور رشيد ,,٢٨٧٠٩٢٢٦٧٨١٥٩٣,,,٢٢ ش الملكة نازلي,قسم كفر الدوار - البحيرة,,,
IDB1579.png,back,,,أنثى,٢٨٧٠٩٢٢٦٧٨١٥٩٣,٢٠٢٣/٠١,٢٠٣٠/٠٠/٣١,,,طالبة,مسلمة,متزوجة
ID1580.png,front,رافت,هاني رائف تادرس إلياس ,,٢٧٤٠٥٢٥٨١٢٧١٥٧,,,٢٠٤ شارع عدن,قسم ثاني الإسماعيلية - الإسماعيلية,,,
IDB1580.png,back,,,ذكر,٢٧٤٠٥٢٥٨١٢٧١٥٧,٢٠١٨/١٠,٢٠٢٥/٠٩/٣١,,,تاجر,مسيحي,متزوج
ID1581.png,front,آمال,سمير كيرلس كامل أنطونيوس ,,٢٦٤٠٨٣١٥٣٩٨٢٨٤,,,١٠٠ ش الثورة,قسم رأس البر - دمياط,,,
IDB1581.png,back,,,أنثى,٢٦٤٠٨٣١٥٣٩٨٢٨٤,٢٠١٦/٠٣,٢٠٢٣/٠٢/٣١,,,محاسبة,مسيحية,أنسة
ID1582.png,front,صالح,أكرم مصطفى مراد خالد ,,٢٦٩٠٨٢٩٤٢٠٨١٤٠,,,٢٣١ شارع مصر والسودان,قسم مرسى مطروح - مطروح,,,
IDB1582.png,back,,,ذكر,٢٦٩٠٨٢٩٤٢٠٨١٤٠,٢٠٢٣/٠٣,٢٠٣٠/٠٢/٣١,,,محامٍ,مسلم,اعزب
ID1583.png,front,تادرس,بيشوي رامي إياد بطرس، ,,٢٧٩١٢٠٥٧٤٦١٨٠٦,,,٣٨ شارع الملكة نازلي,قسم مصر الجديدة - القاهرة,,,
IDB1583.png,back,,,ذكر,٢٧٩١٢٠٥٧٤٦١٨٠٦,٢٠٢٣/٠٥,٢٠٣٠/٠٤/٣١,,,مدرس,مسيحي,أرمل
ID1584.png,front,ميسرة,عماد تادرس سامي هاني ,,٢٨٠٠١١٥٣٢٨٤٨٤٣,,,١٩٩ شارع الوحدة,قسم أول الإسماعيلية - الإسماعيلية,,,
IDB1584.png,back,,,أنثى,٢٨٠٠١١٥٣٢٨٤٨٤٣,٢٠١٧/١٠,٢٠٢٤/٠٩/٣١,,,باحثة,مسيحية,أنسة
ID1585.png,front,إلين,سامي رائف بطرس، رائد ,,٢٩٥٠١١٣٥٤٩٨٩٣١,,,١٣ شارع الملكة نازلي,قسم منوف - المنوفية,,,
IDB1585.png,back,,,أنثى,٢٩٥٠١١٣٥٤٩٨٩٣١,٢٠١٩/٠٧,٢٠٢٦/٠٦/٣١,,,بالمعاش,مسيحية,أرملة
ID1586.png,front,آمنة,إبراهيم مجدي زياد بلال ,,٢٦٨٠٢٢١١٠٥٩٣٣١,,,٧٦ ش بورسعيد,قسم العريش - شمال سيناء,,,
IDB1586.png,back,,,أنثى,٢٦٨٠٢٢١١٠٥٩٣٣١,٢٠٢١/٠٣,٢٠٢٨/٠٢/٣١,,,طبيبة,مسلمة,متزوجة
